sector,ticker,name,old_group,new_group,evidence,needs_review,status
kconsume,033780,"KT&G",,"담배·건강소비재",chain_overrides §0-4F,false,mapped
kconsume,003230,"삼양식품",,"가공식품",chain_overrides §0-4F,false,mapped
kconsume,271560,"오리온",,"가공식품",chain_overrides §0-4F,false,mapped
kconsume,004170,"신세계",,"유통",chain_overrides §0-4F,false,mapped
kconsume,111770,"영원무역",,"의류 제조",chain_overrides §0-4F,false,mapped
kconsume,023530,"롯데쇼핑",,"유통",chain_overrides §0-4F,false,mapped
kconsume,097950,"CJ제일제당",,"가공식품",chain_overrides §0-4F,false,mapped
kconsume,004370,"농심",,"가공식품",chain_overrides §0-4F,false,mapped
kconsume,383220,"F&F",,"패션 브랜드",chain_overrides §0-4F,false,mapped
kconsume,282330,"BGF리테일",,"유통",chain_overrides §0-4F,false,mapped
kconsume,026960,"동서",,"가공식품",chain_overrides §0-4F,false,mapped
kconsume,081660,"미스토홀딩스",,"패션 브랜드",chain_overrides §0-4F,false,mapped
kconsume,007070,"GS리테일",,"유통",chain_overrides §0-4F,false,mapped
kconsume,069960,"현대백화점",,"유통",chain_overrides §0-4F,false,mapped
kconsume,139480,"이마트",,"유통",chain_overrides §0-4F,false,mapped
kconsume,006040,"동원산업",,"농축수산·가공",chain_overrides §0-4F,false,mapped
kconsume,001120,"LX인터내셔널",,"종합상사",chain_overrides §0-4F,false,mapped
kconsume,280360,"롯데웰푸드",,"가공식품",chain_overrides §0-4F,false,mapped
kconsume,007310,"오뚜기",,"가공식품",chain_overrides §0-4F,false,mapped
kconsume,000080,"하이트진로",,"음료·주류",chain_overrides §0-4F,false,mapped
kconsume,005300,"롯데칠성",,"음료·주류",chain_overrides §0-4F,false,mapped
kconsume,005180,"빙그레",,"가공식품",chain_overrides §0-4F,false,mapped
kconsume,001680,"대상",,"가공식품",chain_overrides §0-4F,false,mapped
kconsume,093050,"LF",,"패션 브랜드",chain_overrides §0-4F,false,mapped
kconsume,453340,"현대그린푸드",,"식품소재·급식",chain_overrides §0-4F,false,mapped
kconsume,145990,"삼양사",,"식품소재·급식",chain_overrides §0-4F,false,mapped
kconsume,105630,"한세실업",,"의류 제조",chain_overrides §0-4F,false,mapped
kconsume,031430,"신세계인터내셔날",,"유통",chain_overrides §0-4F,true,needs_review
kconsume,003800,"에이스침대",,"가구·생활소비재",chain_overrides §0-4F,false,mapped
kconsume,017810,"풀무원",,"가공식품",chain_overrides §0-4F,false,mapped
kconsume,005610,"삼립",,"가공식품",chain_overrides §0-4F,false,mapped
kconsume,011760,"현대코퍼레이션",,"종합상사",chain_overrides §0-4F,false,mapped
kconsume,036620,"감성코퍼레이션",,"패션 브랜드",chain_overrides §0-4F,false,mapped
kconsume,020000,"한섬",,"패션 브랜드",chain_overrides §0-4F,false,mapped
kconsume,016800,"퍼시스",,"가구·생활소비재",chain_overrides §0-4F,false,mapped
kcontent,259960,"크래프톤",,"게임",chain_overrides §0-4F,false,mapped
kcontent,352820,"하이브",,"음악·엔터테인먼트",chain_overrides §0-4F,false,mapped
kcontent,036570,"NC",,"게임",chain_overrides §0-4F,false,mapped
kcontent,251270,"넷마블",,"게임",chain_overrides §0-4F,false,mapped
kcontent,030000,"제일기획",,"광고·마케팅",chain_overrides §0-4F,false,mapped
kcontent,263750,"펄어비스",,"게임",chain_overrides §0-4F,false,mapped
kcontent,462870,"시프트업",,"게임",chain_overrides §0-4F,false,mapped
