ticker,name,sector,chain,mcap_eok,tags,evidence,status
323280,"태성",semi,"전공정 장비",13696.28,"","PCB·반도체 습식세정·식각장비",admitted
127120,"제이에스링크",semi,"공정 부품·유지관리",12309.55,"","반도체 장비 부품·기술서비스",admitted
388210,"씨엠티엑스",semi,"공정 부품·유지관리",7221.52,"","SiC 포커스링",admitted
159010,"아스플로",semi,"공정 부품·유지관리",3387.02,"","고순도 가스배관",admitted
031330,"에스에이엠티",semi,"반도체 유통",7969.61,"","반도체·IT 유통",admitted
024850,"HLB이노베이션",semi,"기판·패키징 소재",5290.14,"바이오","리드프레임",admitted
383310,"에코프로에이치엔",semi,"팹 인프라·지원설비",4813.75,"","클린룸 필터",admitted
029460,"케이씨",semi,"팹 인프라·지원설비",4187.80,"","가스공급장치",admitted
015360,"INVENI",semi,"전공정 장비",3836.80,"","건식식각장비",admitted
170920,"엘티씨",semi,"공정 소재",3797.80,"","세정·박리액",admitted
032820,"우리기술",nuclear,"계측·제어",18367.00,"","원전 MMIS — 빈 그룹 계측·제어 충원",admitted
126720,"수산인더스트리",nuclear,"정비·운영지원",3028.63,"","경상정비",admitted
089860,"롯데렌탈",auto,"유통·모빌리티 서비스",18481.48,"","롯데렌탈",admitted
046070,"코다코",auto,"차체·내외장",11603.95,"","다이캐스팅",admitted
004700,"조광피혁",auto,"차체·내외장",4262.10,"","카시트 가죽",admitted
448900,"한국피아이엠",auto,"섀시·안전",3049.38,"","MIM",admitted
033790,"피노",battery,"제조·검사 장비",8498.83,"","전지 장비",admitted
009450,"경동나비엔",elec,"가전·생활기기",8886.84,"","보일러",admitted
025320,"시노펙스",elec,"전자부품·기판",3554.39,"","FPCB·필터",admitted
079900,"전진건설로봇",machinery,"건설기계",6055.91,"건설로봇","펌프카",admitted
014830,"유니드",chemical,"정밀·특수화학",4385.40,"","칼륨화학",admitted
001390,"KG케미칼",chemical,"비료·농화학",3001.44,"","비료",admitted
950260,"인제니아테라퓨틱스(Reg.S)",bio,"신약개발",7703.47,"","망막 신약",admitted
187660,"페니트리움바이오",bio,"신약개발",3742.03,"","세포·유전자",admitted
386380,"스카이랩스",medtech,"생체측정·모니터링",4409.06,"","웨어러블",admitted
484870,"엠앤씨솔루션",defense,"소재·핵심부품",4547.66,"","유압구동",admitted
368770,"파이버프로",defense,"방산전자·센서",3860.37,"","FOG",admitted
452260,"한화갤러리아",kconsume,"유통",4458.77,"","백화점",admitted
194370,"제이에스코퍼레이션",kconsume,"의류 제조",3801.20,"","의류 ODM",admitted
006730,"서부T&D",travel,"호텔·리조트",7205.44,"","호텔",admitted
064260,"다날",software,"결제·데이터 인프라",3933.56,"핀테크","PG — finance 교차 근거 부족으로 software만",admitted
234340,"헥토파이낸셜",software,"결제·데이터 인프라",3527.59,"핀테크","핀테크 — finance 교차 근거 부족으로 software만",admitted
499790,"GS피앤엘",holdings,"에너지·화학",8487.60,"사업형","GS피앤엘",admitted
034310,"NICE",holdings,"금융",4638.75,"투자중심","NICE",admitted
008060,"대덕",holdings,"IT·전자",4542.89,"투자중심","대덕",admitted
035810,"이지홀딩스",holdings,"소비·유통",3029.03,"사업형","이지홀딩스",admitted
