ticker,name,mcap_eok,krx_업종,제안섹터,비고
033780,KT&G,179073.04,음식료·담배,미분류,담배·홍삼(보수적 미분류)
012750,에스원,30095.35,일반서비스,미분류,물리보안·시설관리(보수적 미분류)
089860,롯데렌탈,18481.48,일반서비스,미분류,렌터카·기기렌탈(보수적 미분류)
032820,우리기술,18367.00,전기·전자,nuclear,원전 제어계측시스템(MMIS)
323280,태성,13696.28,기계·장비,semi,PCB·반도체 습식세정·식각장비
127120,제이에스링크,12309.55,일반서비스,semi,반도체 장비 부품·기술서비스
046070,코다코,11603.95,운송장비·부품,auto,차량용 알루미늄 다이캐스팅 부품
285130,SK케미칼,9548.92,화학,chemical,친환경 코폴리에스터·바이오소재
009450,경동나비엔,8886.84,전기·전자,elec,콘덴싱 보일러·온수기
033790,피노,8498.83,전기·전자,battery,2차전지 소재·자동화 장비
499790,GS피앤엘,8487.60,기타금융,holdings,GS그룹 에너지·물류 지주회사
031330,에스에이엠티,7969.61,유통,semi,삼성전자 반도체·IT 유통
950260,인제니아테라퓨틱스(Reg.S),7703.47,기타서비스,bio,망막질환 신약개발 바이오
388210,씨엠티엑스,7221.52,전기·전자,semi,반도체 SiC 포커스링 소재
006730,서부T&D,7205.44,일반서비스,travel,호텔(드래곤시티)·복합쇼핑몰
079900,전진건설로봇,6055.91,기계·장비,robot,콘크리트 펌프카·건설로봇
024850,HLB이노베이션,5290.14,전기·전자,semi,반도체 리드프레임·바이오
383310,에코프로에이치엔,4813.75,화학,chemical,반도체 클린룸 필터·친환경 소재
034310,NICE,4638.75,일반서비스,holdings,NICE그룹 순수지주회사
484870,엠앤씨솔루션,4547.66,기계·장비,defense,방산 유압구동장치·기계
008060,대덕,4542.89,기타금융,holdings,대덕그룹 순수지주회사
452260,한화갤러리아,4458.77,유통,kconsume,백화점·명품 리테일
386380,스카이랩스,4409.06,의료·정밀기기,medtech,반지형 혈압·심방세동 웨어러블
014830,유니드,4385.40,화학,chemical,가성칼륨·탄산칼륨 글로벌 1위
004700,조광피혁,4262.10,섬유·의류,auto,자동차 카시트용 천연가죽
016590,신대양제지,4231.27,종이·목재,미분류,골판지 원지 제조(보수적 미분류)
029460,케이씨,4187.80,의료·정밀기기,semi,반도체 가스공급장치·화학소재
078130,국일제지,3979.74,종이·목재,미분류,특수지·박엽지 제조(보수적 미분류)
064260,다날,3933.56,IT 서비스,software,모바일 결제·전자금융(PG)
368770,파이버프로,3860.37,의료·정밀기기,defense,광섬유 자이로·항공방산 관성센서
015360,INVENI,3836.80,일반서비스,semi,디스플레이·반도체 건식식각장비
194370,제이에스코퍼레이션,3801.20,섬유·의류,kconsume,글로벌 핸드백·의류 ODM
170920,엘티씨,3797.80,화학,semi,반도체 세정/박리액 케미컬
204620,글로벌텍스프리,3788.27,금융,travel,외국인 택스리펀드(Tax Refund) 대행
187660,페니트리움바이오,3742.03,일반서비스,bio,세포·유전자 신약개발 바이오
025320,시노펙스,3554.39,전기·전자,elec,FPCB·반도체 필터·의료필터
234340,헥토파이낸셜,3527.59,금융,software,간편현금결제·가상계좌 핀테크
002310,아세아제지,3487.34,종이·목재,미분류,골판지 상자·원지(보수적 미분류)
159010,아스플로,3387.02,기계·장비,semi,반도체 고순도 가스배관 부품
900290,GRT,3302.84,금융,elec,광학보호필름·정밀코팅소재
002900,TYM,3113.28,기계·장비,metal,트랙터·농업기계
448900,한국피아이엠,3049.38,운송장비·부품,auto,차량용 MIM 정밀부품
035810,이지홀딩스,3029.03,음식료·담배,holdings,사료·축산·바이오 지주회사
126720,수산인더스트리,3028.63,건설,nuclear,원전·발전설비 경상정비
001390,KG케미칼,3001.44,화학,chemical,비료·정밀화학소재
034830,한국토지신탁,2989.47,기타금융,finance,부동산 신탁·도시정비
377450,리파인,2939.17,IT 서비스,software,프롭테크·부동산 권리조사 솔루션
001750,한양증권,2935.77,증권,finance,증권·금융투자업
036890,진성티이씨,2903.90,기계·장비,metal,건설중장비 하부주행체 부품
200670,휴메딕스,2902.94,제약,cosmetics,히알루론산 필러·보톡스 에스테틱
452430,사피엔반도체,2889.40,전기·전자,semi,마이크로LED DDI 팹리스
035600,KG이니시스,2862.91,IT 서비스,software,전자결제대행(PG) 1위
091810,트리니티항공,2858.97,운송·창고,travel,항공 여객운송
004430,송원산업,2858.40,화학,chemical,플라스틱 산화방지제 글로벌 2위
265520,AP시스템,2834.07,기계·장비,semi,반도체 급속열처리·디스플레이 ELA
448280,에코아이,2832.74,일반서비스,renewable,탄소배출권·온실가스 감축
472850,폰드그룹,2829.65,유통,kconsume,브랜드 의류 기획·유통
003960,사조대림,2822.66,음식료·담배,kconsume,수산물 가공·종합식품
136480,하림,2814.56,음식료·담배,kconsume,육계 가공·축산식품
051500,CJ프레시웨이,2813.57,유통,kconsume,식자재 유통·단체급식
054950,제이브이엠,2810.90,기계·장비,medtech,병원·약국 의약품 자동조제기
484590,삼양컴텍,2806.43,금속,defense,방산 방탄복·장갑차 방호복합소재
376270,HEM파마,2801.03,일반서비스,bio,마이크로바이옴 헬스케어·신약
042520,한스바이오메드,2799.51,제약,medtech,조직공학 인공유방보형물·골이식재
482630,삼양엔씨켐,2771.06,화학,semi,반도체 감광액(PR) 핵심소재
091580,상신이디피,2752.28,전기·전자,battery,2차전지 캔·케이스 부품
017390,서울가스,2747.25,전기·가스,미분류,도시가스 공급(보수적 미분류)
200470,에이팩트,2734.59,전기·전자,semi,반도체 패키징·테스트(OSAT)
003120,일성아이에스,2733.15,제약,bio,전문의약품·항생제 제조
122900,아이마켓코리아,2711.08,유통,kconsume,산업재 MRO B2B 전자상거래
488900,비츠로넥스텍,2709.30,운송장비·부품,defense,우주발사체 엔진·방산부품
037710,광주신세계,2703.83,유통,kconsume,백화점 운영
309710,아이티켐,2684.43,제약,chemical,전자소재·의약품 중간체
045390,대아티아이,2674.46,전기·전자,elec,철도 신호제어 시스템
098070,한텍,2669.07,금속,chemical,화공플랜트 압력용기·열교환기
020120,키다리스튜디오,2668.59,IT 서비스,kcontent,웹툰·웹소설 플랫폼 및 제작
151860,KG에코솔루션,2661.01,운송장비·부품,renewable,선박용 바이오중유·친환경에너지
267980,매일유업,2632.46,음식료·담배,kconsume,유가공·유음료
439090,마녀공장,2624.56,화학,cosmetics,클린뷰티 스킨케어 화장품
136490,선진,2613.38,음식료·담배,kconsume,배합사료·식육가공
461300,아이스크림미디어,2605.45,IT 서비스,software,디지털 초등 교육 플랫폼
060720,KH바텍,2578.47,전기·전자,elec,폴더블 힌지·정밀 메탈부품
004360,세방,2563.40,운송·창고,ship,항만하역·해상중량물 운송
121800,비덴트,2563.09,전기·전자,elec,방송용 디스플레이·모니터
004310,현대약품,2544.00,제약,bio,전문의약품·탈모치료제
123330,제닉,2542.01,화학,cosmetics,하이드로겔 마스크팩·화장품 ODM
377460,큐에이드,2531.87,일반서비스,bio,임상시험수탁(CRO)·바이오연구
200130,콜마비앤에이치,2517.86,제약,cosmetics,건강기능식품·화장품 ODM
378340,필에너지,2517.18,기계·장비,battery,2차전지 레이저 노칭·스태킹장비
007160,사조산업,2515.00,음식료·담배,kconsume,원양어업·수산식품
001790,대한제당,2509.64,음식료·담배,kconsume,제당·식품소재
005430,한국공항,2501.42,운송·창고,travel,항공기 지상조업·항공서비스
298690,에어부산,2500.74,운송·창고,travel,저비용항공(LCC) 여객운송
053690,한미글로벌,2498.32,일반서비스,construction,건설사업관리(CM/PM)
217590,티엠씨,2496.16,전기·전자,powergrid,선박·원전용 특수케이블
481070,에이유브랜즈,2487.73,유통,kconsume,패션·의류 브랜드
108860,셀바스AI,2473.47,IT 서비스,software,음성인식·생성형 AI 솔루션
023410,유진기업,2466.22,비금속,construction,레미콘·건축자재 국내 1위
003920,남양유업,2462.28,음식료·담배,kconsume,유가공·음료
008490,서흥,2458.44,화학,bio,의약품·건기식 하드캡슐 제조
317330,덕산테코피아,2438.76,화학,semi,반도체 전구체·OLED 소재
011560,세보엠이씨,2435.50,건설,construction,반도체 클린룸·배관설비공사
005680,삼영전자,2426.00,전기·전자,elec,알루미늄 전해콘덴서
462860,더즌,2421.78,통신,software,펌뱅킹·B2B 핀테크 플랫폼
000490,대동,2421.46,기계·장비,robot,트랙터·자율주행 농업로봇
003200,일신방직,2406.21,섬유·의류,미분류,면방적사 제조(보수적 미분류)
089980,상아프론테크,2401.55,화학,battery,2차전지 부품·수소차 멤브레인
094480,갤럭시아머니트리,2400.87,IT 서비스,software,전자결제·모바일상품권
030210,다올투자증권,2393.81,증권,finance,증권·금융투자업
068930,디지털대성,2388.38,일반서비스,미분류,온라인 대입 교육(보수적 미분류)
000680,LS네트웍스,2387.73,유통,kconsume,스포츠 브랜드(프로스펙스)·상사
025000,KPX케미칼,2382.02,화학,chemical,폴리우레탄 원료(PPG)
003070,코오롱글로벌,2377.14,건설,construction,종합건설·해상풍력 개발
000540,흥국화재,2373.77,보험,finance,손해보험사
100120,뷰웍스,2363.97,의료·정밀기기,medtech,디지털 엑스레이 디텍터·머신비전
044820,코스맥스비티아이,2362.56,기타금융,holdings,코스맥스그룹 지주회사
071200,인피니트헬스케어,2361.58,IT 서비스,software,의료영상정보시스템(PACS) SW
304360,에스바이오메딕스,2358.13,제약,bio,줄기세포 치료제 개발
389260,대명에너지,2356.00,건설,renewable,풍력·태양광 발전단지 개발
484120,도우인시스,2355.85,전기·전자,elec,폴더블 초박막강화유리(UTG)
001460,BYC,2354.80,섬유·의류,kconsume,이너웨어·내의 제조
043370,피에이치에이,2347.80,운송장비·부품,auto,자동차 도어 무빙시스템 부품
298830,슈어소프트테크,2341.48,IT 서비스,software,차량·원전 SW 테스팅 자동화
036030,케이티알파,2333.31,유통,kconsume,T커머스·모바일쿠폰
900140,엘브이엠씨홀딩스,2332.41,유통,auto,동남아 자동차·오토바이 유통
065710,서호전기,2330.38,전기·전자,robot,항만 크레인 구동·자동화제어
226320,잇츠한불,2326.70,화학,cosmetics,스킨케어·화장품 제조 브랜드
003650,미창석유,2322.46,화학,chemical,윤활유·전기 절연유 제조
0008Z0,에스엔시스,2321.39,전기·전자,ship,선박 배전반·전력제어시스템
216080,제테마,2311.80,제약,cosmetics,보툴리눔 톡신·필러 에스테틱
044450,KSS해운,2309.68,운송·창고,ship,LPG·암모니아 특수선 해상운송
215000,골프존,2309.35,IT 서비스,kcontent,스크린골프 시뮬레이터 시스템
002320,한진,2307.62,운송·창고,kconsume,종합물류·택배·항만하역
114190,강원에너지,2301.44,전기·전자,battery,2차전지 양극재 설비·플랜트
001340,PKC,2296.43,화학,semi,반도체 고순도 염소가스·화학
416180,신성에스티,2296.10,운송장비·부품,battery,2차전지 버스바(Busbar)·모듈케이스
180400,DXVX,2288.48,일반서비스,bio,유전체 분석·바이오 신약
475560,더본코리아,2287.96,유통,kconsume,외식 프랜차이즈·식품유통
001470,삼부토건,2277.94,건설,construction,토목·종합건설
000320,노루홀딩스,2271.46,기타금융,holdings,노루그룹 순수지주회사
0001A0,덕양에너젠,2269.28,전기·가스·수도,renewable,산업용 수소·가스 공급
024840,KBI메탈,2264.13,금속,auto,차량 전장용 모터코어·동선
134380,미원화학,2263.05,화학,chemical,계면활성제·황산 정밀화학
092200,디아이씨,2259.43,운송장비·부품,auto,자동차 변속기·EV 감속기
034120,SBS,2253.98,오락·문화,kcontent,지상파 방송·드라마 콘텐츠
009680,모토닉,2253.72,운송장비·부품,auto,엔진·파워트레인 전장부품
073490,LIG아큐버,2250.74,전기·전자,telecom,무선통신망 최적화 장비·계측
023760,한국캐피탈,2242.41,금융,finance,여신전문금융(리스·할부금융)
000050,경방,2237.09,유통,kconsume,타임스퀘어 복합몰 운영·섬유
237880,클리오,2235.43,화학,cosmetics,색조 화장품 브랜드(클리오)
365270,큐라클,2226.78,일반서비스,bio,혈관내피질환 신약개발 바이오
199430,케이엔알시스템,2222.61,의료·정밀기기,robot,유압로봇·시험평가장비
019010,베뉴지,2217.20,유통,travel,웨딩·골프장·백화점 운영
061090,세나테크놀로지,2208.89,전기·전자,elec,이륜차 스마트 통신기기
033920,무학,2203.05,음식료·담배,kconsume,소주·주류 제조
445090,에이직랜드,2201.52,전기·전자,semi,TSMC VCA 디자인하우스
001250,GS글로벌,2195.40,유통,metal,철강·에너지 무역 종합상사
493280,아이엠바이오로직스,2183.94,일반서비스,bio,이중항체 자가면역 신약 바이오
290690,아리바이오홀딩스,2181.93,전기·전자,bio,치매 신약 파이프라인·LED조명
243840,신흥에스이씨,2174.68,전기·전자,battery,2차전지 캡어셈블리·캔
950170,JTC,2170.40,유통,travel,일본 사후면세점 운영
456010,아이씨티케이,2156.50,전기·전자,semi,보안 반도체(PUF) 팹리스
035150,백산,2155.05,화학,auto,차량시트·신발용 합성피혁
005010,휴스틸,2152.00,금속,metal,강관(배관재·유정관) 제조
067390,아스트,2143.69,운송장비·부품,defense,민항기 동체골격·항공부품
