ticker,name,market,mcap_eok
005935,삼성전자우,KOSPI,1537343.22
033780,KT&G,KOSPI,179073.04
005387,현대차2우B,KOSPI,64613.34
088980,맥쿼리인프라,KOSPI,47509.06
005385,현대차우,KOSPI,43320.82
012750,에스원,KOSPI,30095.35
089860,롯데렌탈,KOSPI,18481.48
032820,우리기술,KOSDAQ,18367
395400,SK리츠,KOSPI,16194.75
000155,두산우,KOSPI,16045.79
009155,삼성전기우,KOSPI,14563.99
00680K,미래에셋증권2우B,KOSPI,13872.56
323280,태성,KOSDAQ,13696.28
415640,KB발해인프라,KOSPI,12989.83
000815,삼성화재우,KOSPI,12945.22
066575,LG전자우,KOSPI,12851.61
127120,제이에스링크,KOSDAQ,12309.55
046070,코다코,KOSDAQ,11603.95
330590,롯데리츠,KOSPI,11342.03
051915,LG화학우,KOSPI,9903.17
285130,SK케미칼,KOSPI,9548.92
451800,한화리츠,KOSPI,9536.76
009450,경동나비엔,KOSPI,8886.84
071055,한국금융지주우,KOSPI,8576.48
033790,피노,KOSDAQ,8498.83
499790,GS피앤엘,KOSPI,8487.6
031330,에스에이엠티,KOSDAQ,7969.61
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,7703.47
365550,ESR켄달스퀘어리츠,KOSPI,7591.85
388210,씨엠티엑스,KOSDAQ,7221.52
006730,서부T&D,KOSDAQ,7205.44
293940,신한알파리츠,KOSPI,6470.3
079900,전진건설로봇,KOSPI,6055.91
00088K,한화3우B,KOSPI,6046.76
00104K,CJ4우(전환),KOSPI,5443.75
024850,HLB이노베이션,KOSDAQ,5290.14
003545,대신증권우,KOSPI,4962.01
383310,에코프로에이치엔,KOSDAQ,4813.75
090435,아모레퍼시픽우,KOSPI,4803.81
448730,삼성FN리츠,KOSPI,4771.02
034310,NICE,KOSPI,4638.75
484870,엠앤씨솔루션,KOSPI,4547.66
008060,대덕,KOSPI,4542.89
452260,한화갤러리아,KOSPI,4458.77
386380,스카이랩스,KOSDAQ,4409.06
014830,유니드,KOSPI,4385.4
005945,NH투자증권우,KOSPI,4378.06
004700,조광피혁,KOSPI,4262.1
016590,신대양제지,KOSPI,4231.27
005389,현대차3우B,KOSPI,4222
029460,케이씨,KOSPI,4187.8
078130,국일제지,KOSDAQ,3979.74
357120,코람코라이프인프라리츠,KOSPI,3966.42
064260,다날,KOSDAQ,3933.56
368770,파이버프로,KOSDAQ,3860.37
015360,INVENI,KOSPI,3836.8
194370,제이에스코퍼레이션,KOSPI,3801.2
170920,엘티씨,KOSDAQ,3797.8
204620,글로벌텍스프리,KOSDAQ,3788.27
187660,페니트리움바이오,KOSDAQ,3742.03
025320,시노펙스,KOSDAQ,3554.39
006405,삼성SDI우,KOSPI,3551.28
234340,헥토파이낸셜,KOSDAQ,3527.59
002310,아세아제지,KOSPI,3487.34
159010,아스플로,KOSDAQ,3387.02
02826K,삼성물산우B,KOSPI,3360.78
900290,GRT,KOSDAQ,3302.84
002900,TYM,KOSPI,3113.28
448900,한국피아이엠,KOSDAQ,3049.38
035810,이지홀딩스,KOSDAQ,3029.03
126720,수산인더스트리,KOSPI,3028.63
001390,KG케미칼,KOSPI,3001.44
034830,한국토지신탁,KOSPI,2989.47
000157,두산2우B,KOSPI,2960.42
377450,리파인,KOSDAQ,2939.17
001750,한양증권,KOSPI,2935.77
036890,진성티이씨,KOSDAQ,2903.9
200670,휴메딕스,KOSDAQ,2902.94
010955,S-Oil우,KOSPI,2891.77
452430,사피엔반도체,KOSDAQ,2889.4
035600,KG이니시스,KOSDAQ,2862.91
091810,트리니티항공,KOSPI,2858.97
004430,송원산업,KOSPI,2858.4
265520,AP시스템,KOSDAQ,2834.07
448280,에코아이,KOSDAQ,2832.74
472850,폰드그룹,KOSDAQ,2829.65
003960,사조대림,KOSPI,2822.66
136480,하림,KOSDAQ,2814.56
051500,CJ프레시웨이,KOSDAQ,2813.57
054950,제이브이엠,KOSDAQ,2810.9
484590,삼양컴텍,KOSDAQ,2806.43
376270,HEM파마,KOSDAQ,2801.03
042520,한스바이오메드,KOSDAQ,2799.51
482630,삼양엔씨켐,KOSDAQ,2771.06
091580,상신이디피,KOSDAQ,2752.28
017390,서울가스,KOSPI,2747.25
200470,에이팩트,KOSDAQ,2734.59
003120,일성아이에스,KOSPI,2733.15
122900,아이마켓코리아,KOSPI,2711.08
488900,비츠로넥스텍,KOSDAQ,2709.3
037710,광주신세계,KOSPI,2703.83
334890,이지스밸류플러스리츠,KOSPI,2691.14
309710,아이티켐,KOSDAQ,2684.43
045390,대아티아이,KOSDAQ,2674.46
098070,한텍,KOSDAQ,2669.07
020120,키다리스튜디오,KOSPI,2668.59
151860,KG에코솔루션,KOSDAQ,2661.01
267980,매일유업,KOSDAQ,2632.46
439090,마녀공장,KOSDAQ,2624.56
136490,선진,KOSPI,2613.38
461300,아이스크림미디어,KOSDAQ,2605.45
060720,KH바텍,KOSDAQ,2578.47
004360,세방,KOSPI,2563.4
121800,비덴트,KOSDAQ,2563.09
004310,현대약품,KOSPI,2544
123330,제닉,KOSDAQ,2542.01
377460,큐에이드,KOSDAQ,2531.87
200130,콜마비앤에이치,KOSDAQ,2517.86
378340,필에너지,KOSDAQ,2517.18
007160,사조산업,KOSPI,2515
001790,대한제당,KOSPI,2509.64
005430,한국공항,KOSPI,2501.42
298690,에어부산,KOSPI,2500.74
053690,한미글로벌,KOSPI,2498.32
217590,티엠씨,KOSPI,2496.16
481070,에이유브랜즈,KOSDAQ,2487.73
108860,셀바스AI,KOSDAQ,2473.47
023410,유진기업,KOSDAQ,2466.22
003920,남양유업,KOSPI,2462.28
008490,서흥,KOSPI,2458.44
317330,덕산테코피아,KOSDAQ,2438.76
011560,세보엠이씨,KOSDAQ,2435.5
005680,삼영전자,KOSPI,2426
404990,신한서부티엔디리츠,KOSPI,2421.97
462860,더즌,KOSDAQ,2421.78
000490,대동,KOSPI,2421.46
