ticker,name,market,mcap_eok
005935,삼성전자우,KOSPI,1537343.22
033780,KT&G,KOSPI,179073.04
005387,현대차2우B,KOSPI,64613.34
088980,맥쿼리인프라,KOSPI,47509.06
005385,현대차우,KOSPI,43320.82
012750,에스원,KOSPI,30095.35
089860,롯데렌탈,KOSPI,18481.48
032820,우리기술,KOSDAQ,18367
395400,SK리츠,KOSPI,16194.75
000155,두산우,KOSPI,16045.79
009155,삼성전기우,KOSPI,14563.99
00680K,미래에셋증권2우B,KOSPI,13872.56
323280,태성,KOSDAQ,13696.28
415640,KB발해인프라,KOSPI,12989.83
000815,삼성화재우,KOSPI,12945.22
066575,LG전자우,KOSPI,12851.61
127120,제이에스링크,KOSDAQ,12309.55
046070,코다코,KOSDAQ,11603.95
330590,롯데리츠,KOSPI,11342.03
051915,LG화학우,KOSPI,9903.17
285130,SK케미칼,KOSPI,9548.92
451800,한화리츠,KOSPI,9536.76
009450,경동나비엔,KOSPI,8886.84
071055,한국금융지주우,KOSPI,8576.48
033790,피노,KOSDAQ,8498.83
499790,GS피앤엘,KOSPI,8487.6
031330,에스에이엠티,KOSDAQ,7969.61
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,7703.47
365550,ESR켄달스퀘어리츠,KOSPI,7591.85
388210,씨엠티엑스,KOSDAQ,7221.52
006730,서부T&D,KOSDAQ,7205.44
293940,신한알파리츠,KOSPI,6470.3
079900,전진건설로봇,KOSPI,6055.91
00088K,한화3우B,KOSPI,6046.76
00104K,CJ4우(전환),KOSPI,5443.75
024850,HLB이노베이션,KOSDAQ,5290.14
003545,대신증권우,KOSPI,4962.01
383310,에코프로에이치엔,KOSDAQ,4813.75
090435,아모레퍼시픽우,KOSPI,4803.81
448730,삼성FN리츠,KOSPI,4771.02
034310,NICE,KOSPI,4638.75
484870,엠앤씨솔루션,KOSPI,4547.66
008060,대덕,KOSPI,4542.89
452260,한화갤러리아,KOSPI,4458.77
386380,스카이랩스,KOSDAQ,4409.06
014830,유니드,KOSPI,4385.4
005945,NH투자증권우,KOSPI,4378.06
004700,조광피혁,KOSPI,4262.1
016590,신대양제지,KOSPI,4231.27
005389,현대차3우B,KOSPI,4222
029460,케이씨,KOSPI,4187.8
078130,국일제지,KOSDAQ,3979.74
357120,코람코라이프인프라리츠,KOSPI,3966.42
064260,다날,KOSDAQ,3933.56
368770,파이버프로,KOSDAQ,3860.37
015360,INVENI,KOSPI,3836.8
194370,제이에스코퍼레이션,KOSPI,3801.2
170920,엘티씨,KOSDAQ,3797.8
204620,글로벌텍스프리,KOSDAQ,3788.27
187660,페니트리움바이오,KOSDAQ,3742.03
025320,시노펙스,KOSDAQ,3554.39
006405,삼성SDI우,KOSPI,3551.28
234340,헥토파이낸셜,KOSDAQ,3527.59
002310,아세아제지,KOSPI,3487.34
159010,아스플로,KOSDAQ,3387.02
02826K,삼성물산우B,KOSPI,3360.78
900290,GRT,KOSDAQ,3302.84
002900,TYM,KOSPI,3113.28
448900,한국피아이엠,KOSDAQ,3049.38
012030,DB,KOSPI,3031.69
035810,이지홀딩스,KOSDAQ,3029.03
126720,수산인더스트리,KOSPI,3028.63
001390,KG케미칼,KOSPI,3001.44
