ticker,name,market,mcap_eok
005935,삼성전자우,KOSPI,1628813.54
005387,현대차2우B,KOSPI,64123.85
088980,맥쿼리인프라,KOSPI,47221.71
005385,현대차우,KOSPI,43180.78
012750,에스원,KOSPI,30703.34
000155,두산우,KOSPI,17804.24
395400,SK리츠,KOSPI,15863.63
009155,삼성전기우,KOSPI,14563.99
00680K,미래에셋증권2우B,KOSPI,14139.82
415640,KB발해인프라,KOSPI,12904.05
066575,LG전자우,KOSPI,12628.25
000815,삼성화재우,KOSPI,12584.38
330590,롯데리츠,KOSPI,11269.79
051915,LG화학우,KOSPI,9810.91
285130,SK케미칼,KOSPI,9497.02
451800,한화리츠,KOSPI,9429
071055,한국금융지주우,KOSPI,8851.82
365550,ESR켄달스퀘어리츠,KOSPI,7677.98
293940,신한알파리츠,KOSPI,6397.73
00088K,한화3우B,KOSPI,6120.15
00104K,CJ4우(전환),KOSPI,5338.08
003545,대신증권우,KOSPI,5010.78
448730,삼성FN리츠,KOSPI,4771.02
090435,아모레퍼시픽우,KOSPI,4645.45
005945,NH투자증권우,KOSPI,4396.94
005389,현대차3우B,KOSPI,4212.69
016590,신대양제지,KOSPI,4162.76
357120,코람코라이프인프라리츠,KOSPI,3961.55
078130,국일제지,KOSDAQ,3900.82
204620,글로벌텍스프리,KOSDAQ,3837.47
126560,현대퓨처넷,KOSPI,3636.39
006405,삼성SDI우,KOSPI,3607.91
002310,아세아제지,KOSPI,3440
02826K,삼성물산우B,KOSPI,3375.46
000157,두산2우B,KOSPI,3183.68
004310,현대약품,KOSPI,3126.4
020120,키다리스튜디오,KOSPI,3113.36
105840,우진,KOSPI,3092.26
002710,TCC스틸,KOSPI,3077.49
900290,GRT,KOSDAQ,3073.19
025770,한국정보통신,KOSDAQ,3062.94
452430,사피엔반도체,KOSDAQ,3062.76
110990,디아이티,KOSDAQ,3054.24
017890,한국알콜,KOSDAQ,3049.34
034830,한국토지신탁,KOSPI,3024.82
168360,펨트론,KOSDAQ,3023
117730,티로보틱스,KOSDAQ,3022.78
