ticker,name,market,mcap_eok
005935,삼성전자우,KOSPI,1550983.54
005387,현대차2우B,KOSPI,63109.89
088980,맥쿼리인프라,KOSPI,46886.46
005385,현대차우,KOSPI,42480.55
012750,에스원,KOSPI,30931.33
000155,두산우,KOSPI,17904.15
395400,SK리츠,KOSPI,16074.34
009155,삼성전기우,KOSPI,14360.5
00680K,미래에셋증권2우B,KOSPI,13745.28
415640,KB발해인프라,KOSPI,12989.83
000815,삼성화재우,KOSPI,12704.66
066575,LG전자우,KOSPI,12215.9
330590,롯데리츠,KOSPI,11370.93
451800,한화리츠,KOSPI,9644.52
051915,LG화학우,KOSPI,9395.71
285130,SK케미칼,KOSPI,9358.63
071055,한국금융지주우,KOSPI,8787.38
365550,ESR켄달스퀘어리츠,KOSPI,7837.93
293940,신한알파리츠,KOSPI,6506.58
00088K,한화3우B,KOSPI,5966.04
00104K,CJ4우(전환),KOSPI,5350.76
003545,대신증권우,KOSPI,5010.78
448730,삼성FN리츠,KOSPI,4807.44
090435,아모레퍼시픽우,KOSPI,4687.68
005945,NH투자증권우,KOSPI,4387.5
005389,현대차3우B,KOSPI,4154.5
016590,신대양제지,KOSPI,4074.11
357120,코람코라이프인프라리츠,KOSPI,3995.62
078130,국일제지,KOSDAQ,3900.82
204620,글로벌텍스프리,KOSDAQ,3788.27
126560,현대퓨처넷,KOSPI,3658.23
003350,한국화장품제조,KOSPI,3559.89
006405,삼성SDI우,KOSPI,3510.83
002310,아세아제지,KOSPI,3440
02826K,삼성물산우B,KOSPI,3331.43
000157,두산2우B,KOSPI,3272.98
046970,우리로,KOSDAQ,3151.02
004310,현대약품,KOSPI,3142.4
105840,우진,KOSPI,3126.6
002710,TCC스틸,KOSPI,3093.22
025770,한국정보통신,KOSDAQ,3085.41
452430,사피엔반도체,KOSDAQ,3071.02
900290,GRT,KOSDAQ,3043.96
017890,한국알콜,KOSDAQ,3036.94
034830,한국토지신탁,KOSPI,3027.35
084010,대한제강,KOSPI,3021.26
020120,키다리스튜디오,KOSPI,3002.17
