ticker,name,market,mcap_eok
005935,삼성전자우,KOSPI,1498829.41
033780,KT&G,KOSPI,183017.83
010950,S-Oil,KOSPI,167973.53
086280,현대글로비스,KOSPI,153750
003490,대한항공,KOSPI,105679.33
323410,카카오뱅크,KOSPI,104250.82
028050,삼성E&A,KOSPI,95550
005387,현대차2우B,KOSPI,67270.6
377300,카카오페이,KOSPI,64051.62
088980,맥쿼리인프라,KOSPI,47700.63
005385,현대차우,KOSPI,44908.01
002380,KCC,KOSPI,40687.36
012750,에스원,KOSPI,31729.31
011780,금호석유화학,KOSPI,31673.07
035250,강원랜드,KOSPI,31641.8
085620,미래에셋생명,KOSPI,31361.76
031210,서울보증보험,KOSPI,31035.7
026960,동서,KOSPI,26071.55
003690,코리안리,KOSPI,25871.96
001720,신영증권,KOSPI,25465.56
011170,롯데케미칼,KOSPI,25451.37
282330,BGF리테일,KOSPI,25407.34
279570,케이뱅크,KOSPI,23124.62
030000,제일기획,KOSPI,22248.97
005440,현대지에프홀딩스,KOSPI,21750.91
032820,우리기술,KOSDAQ,21615.35
457190,이수스페셜티케미컬,KOSPI,19974.67
439260,대한조선,KOSPI,18663.48
000155,두산우,KOSPI,17584.43
089860,롯데렌탈,KOSPI,17319.58
023590,다우기술,KOSPI,17076.84
006040,동원산업,KOSPI,17060.43
000120,CJ대한통운,KOSPI,17040.82
120110,코오롱인더,KOSPI,16919.51
395400,SK리츠,KOSPI,16224.85
020560,아시아나항공,KOSPI,15820.09
323280,태성,KOSDAQ,15101.03
298020,효성티앤씨,KOSPI,14973.78
001120,LX인터내셔널,KOSPI,14961.36
00680K,미래에셋증권2우B,KOSPI,14763.45
009155,삼성전기우,KOSPI,14738.41
001740,SK네트웍스,KOSPI,13419.73
000815,삼성화재우,KOSPI,12900.12
082640,동양생명,KOSPI,12875.16
415640,KB발해인프라,KOSPI,12806.01
066575,LG전자우,KOSPI,12559.53
004000,롯데정밀화학,KOSPI,12474.3
300720,한일시멘트,KOSPI,12465.91
127120,제이에스링크,KOSDAQ,12437.77
030610,교보증권,KOSPI,11658.41
330590,롯데리츠,KOSPI,11269.79
000080,하이트진로,KOSPI,11025
003240,태광산업,KOSPI,10221.01
437730,삼현,KOSDAQ,10193.98
192400,쿠쿠홀딩스,KOSPI,10028.54
451800,한화리츠,KOSPI,9734.32
051915,LG화학우,KOSPI,9618.69
030190,NICE평가정보,KOSPI,9431.74
285130,SK케미칼,KOSPI,9375.93
009240,한샘,KOSPI,9342.97
232140,와이씨,KOSDAQ,9312.15
034230,파라다이스,KOSPI,9290.73
005300,롯데칠성,KOSPI,9241.77
009450,경동나비엔,KOSPI,9221.92
004490,세방전지,KOSPI,9189.18
005090,SGC에너지,KOSPI,9049.06
124500,아이티센글로벌,KOSDAQ,9003.36
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,8900.03
476830,알지노믹스,KOSDAQ,8795.38
006120,SK디스커버리,KOSPI,8759.12
071055,한국금융지주우,KOSPI,8746.37
499790,GS피앤엘,KOSPI,8576.84
038500,삼표시멘트,KOSDAQ,8546.97
458870,씨어스,KOSDAQ,8474.33
491000,리브스메드,KOSDAQ,8447.89
083450,GST,KOSDAQ,8173.71
031330,에스에이엠티,KOSDAQ,8149.6
298050,HS효성첨단소재,KOSPI,8010.15
032190,다우데이타,KOSDAQ,7794.05
251970,펌텍코리아,KOSDAQ,7650.8
365550,ESR켄달스퀘어리츠,KOSPI,7628.76
214320,이노션,KOSPI,7604
456160,지투지바이오,KOSDAQ,7258.74
006730,서부T&D,KOSDAQ,7166.88
388210,씨엠티엑스,KOSDAQ,6999.47
003160,디아이,KOSPI,6891.05
317450,명인제약,KOSPI,6774.4
005690,파미셀,KOSPI,6732.45
476060,온코닉테라퓨틱스,KOSDAQ,6706.74
017940,E1,KOSPI,6702.22
069260,TKG휴켐스,KOSPI,6700
268280,미원에스씨,KOSPI,6700
293940,신한알파리츠,KOSPI,6663.8
000400,롯데손해보험,KOSPI,6641.2
002960,한국쉘석유,KOSPI,6513
014820,동원시스템즈,KOSPI,6508.54
161580,필옵틱스,KOSDAQ,6493.5
060250,NHN KCP,KOSDAQ,6485.94
002990,금호건설,KOSPI,6341.65
048410,현대바이오,KOSDAQ,6311.46
001680,대상,KOSPI,6305.94
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6287.96
327260,RF머트리얼즈,KOSDAQ,6278.1
002840,미원상사,KOSPI,6246
006650,대한유화,KOSPI,6227
222080,SFA넥셀,KOSDAQ,6191.3
006380,카프로,KOSPI,6185.4
453340,현대그린푸드,KOSPI,6127.39
079900,전진건설로봇,KOSPI,6034.02
001510,SK증권,KOSPI,5955.85
114090,GKL,KOSPI,5944.33
003300,한일홀딩스,KOSPI,5907.3
052400,코나아이,KOSDAQ,5905.41
001530,DI동일,KOSPI,5810.73
001270,부국증권,KOSPI,5755.29
00088K,한화3우B,KOSPI,5745.89
033790,피노,KOSDAQ,5624.23
052020,에스티큐브,KOSDAQ,5561.03
383310,에코프로에이치엔,KOSDAQ,5453.48
009520,포스코엠텍,KOSDAQ,5442.7
211050,인카금융서비스,KOSDAQ,5369.74
00104K,CJ4우(전환),KOSPI,5346.54
490470,세미파이브,KOSDAQ,5226.31
358570,지아이이노베이션,KOSDAQ,5219.34
