ticker,name,mcap_eok,sector
187870,디바이스,1505.5,semi
230240,에치에프알,1711.54,telecom
052710,아모텍,1837.51,elec
425040,티이엠씨,1942.37,semi
272110,케이엔제이,1966.22,semi
102940,코오롱생명과학,2006.79,bio
203650,드림시큐리티,2161.22,software
475400,씨메스로보틱스,2161.84,robot
314930,바이오다인,2178.73,bio
086390,유니테스트,2225.42,semi
254490,미래반도체,2258.1,semi
094360,칩스앤미디어,2272.2,semi
065680,우주일렉트로,2365.56,elec
047920,HLB제약,2371.39,bio
064820,케이프,2413.27,ship
394280,오픈엣지테크놀로지,2458.13,semi
389500,에스비비테크,2525.46,robot
160980,싸이맥스,2616.36,semi
243070,휴온스,2659.49,bio
036200,유니셈,2719.92,semi
091700,파트론,2720,semi
389650,넥스트바이오메디컬,2731.5,medtech
000430,대원강업,2765.2,auto
010690,화신,2765.7,auto
424870,이뮨온시아,2767.53,bio
286940,롯데이노베이트,2821.63,software
105840,우진,2839.79,nuclear
049070,인탑스,2839.91,elec
136480,하림,2857.04,kconsume
287840,인투셀,2860.18,bio
010820,퍼스텍,2892.18,defense
084010,대한제강,2894.09,metal
138080,오이솔루션,2896.4,telecom
058430,포스코스틸리온,2904,metal
084690,대상홀딩스,2907.87,holdings
228760,지노믹트리,2920.96,medtech
117730,티로보틱스,2943.82,robot
034830,한국토지신탁,2954.12,construction
168360,펨트론,2973.73,semi
012030,DB,2985.42,holdings
002710,TCC스틸,2988.36,metal
